codigo,descripcion,precio_costo,Precio_venta,cod_cole,articulo
6304.0,Pantalon Casimir gris Varon Talla 4,,13000.0,7,Pantalon Casimir
6306.0,Pantalon Casimir gris Varon Talla 6,,13500.0,7,Pantalon Casimir 
6308.0,Pantalon Casimir gris Varon Talla 8,,14000.0,7,Pantalon Casimir
6310.0,Pantalon Casimir gris Varon Talla 10,,15000.0,7,Pantalon Casimir
6312.0,Pantalon Casimir gris Varon Talla 12,,15000.0,7,PantalonCasimir
6314.0,Pantalon Casimir gris Varon Talla 14,,15000.0,7,Pantalon Casimir
6316.0,Pantalon Casimir gris Varon Talla 16,,15500.0,7,Pantalon Colegio
6338.0,Pantalon Casimir gris Varon Talla 38,0,16500.0,7,Pantalon Casimir 
6340.0,Pantalon Casimir gris Varon Talla 40,0,17000.0,7,Pantalon Casimir
6342.0,Pantalon Casimir gris Varon Talla 42,0,17000.0,7,Pantalon Casimir
6344.0,Pantalon Casimir gris Varon Talla 44,0,18000.0,7,Pantalon Casimir
6346.0,Pantalon Casimir gris Varon Talla 46,0,18000.0,7,Pantalon Casimir
6348.0,Pantalon Casimir gris Varon Talla 48,0,18000.0,7,Pantalon Casimir
6350.0,Pantalon Casimir gris Varon Talla 50,0,20000.0,7,Pantalon Casimir
6352.0,Pantalon Casimir gris Varon Talla 52,0,20000.0,7,Pantalon Casimir
6354.0,Pantalon Casimir gris Varon Talla 54,0,20000.0,7,Pantalon Casimir
6404.0,Polar Azul Marino Talla 4,,14000.0,7,Polar azul Marino
6406.0,Polar Azul Marino Talla 6,,15300.0,7,Polar azul Marino
6408.0,Polar Azul Marino Talla 8,,15900.0,7,Polar azul Marino
6410.0,Polar Azul Marino Talla 10,,16400.0,7,Polar azul Marino
6412.0,Polar Azul Marino Talla 12,,17000.0,7,Polar azul Marino
6414.0,Polar Azul Marino Talla 14,,17600.0,7,Polar azul Marino
6416.0,Polar Azul Marino Talla 16,,18000.0,7,Polar azul Marino
6418.0,Polar Azul Marino Talla S (38),,18700.0,7,Polar azul Marino
6420.0,Polar Azul Marino Talla M (40),,19300.0,7,Polar azul Marino
6422.0,Polar Azul Marino Talla L (42),,19300.0,7,Polar azul Marino
6424.0,Polar Azul Marino Talla Xl (44),,20400.0,7,Polar azul Marino
6426.0,Polar Azul Marino Talla Xxl (46-48),,22000.0,7,Polar azul Marino
6428.0,Polar Azul Marino Talla Xxxl,0,24000.0,7,Polar azul Marino
6504.0,Polar azul rey Talla 4,0,14000.0,7,Polar colores
6506.0,Polar azul rey talla 6,0,14000.0,7,Polar colores
6508.0,Polar azul rey Talla 8,0,14000.0,7,Polar colores
6510.0,Polar azul rey Talla 10,0,14000.0,7,Polar colores
6512.0,Polar azul reyTalla 12,0,15000.0,7,Polar colores
6514.0,Polar azul rey Talla 14,0,15000.0,7,Polar colores
6516.0,Polar azul rey Talla 16,0,18000.0,7,Polar colores
6518.0,Polar azulrey Talla S,0,18000.0,7,Polar colores
6520.0,Polar azul rey Talla M,0,20000.0,7,Polar colores
6522.0,Polar colores Talla L,0,20000.0,7,Polar colores
6524.0,Polar azul rey Talla XL,0,22000.0,7,Polar colores
6526.0,Polar azul rey Talla XXL,0,22000.0,7,Polar colores
6604.0,Cotona Cuadrille Verde Talla 4,0,12500.0,7,Cotona Cuadrille verde
6606.0,Cotona Cuadrille Verde Talla 6,0,12500.0,7,Cotona Cuadrille verde
6608.0,Cotona Cuadrille Verde Talla 8,0,12500.0,7,Cotona Cuadrille verde
6610.0,Cotona Cuadrille Verde Talla 10,0,13500.0,7,Cotona Cuadrille verde
6702.0,Delantal Ciecc Talla 2,,12500.0,4,Delantal
6703.0,Delantal Ciecc Talla 3,,12500.0,4,Delantal
6704.0,Delantal Ciecc Talla 4,,12500.0,4,Delantal
6706.0,Delantal Ciecc Talla 6,,13000.0,4,Delantal
6708.0,Delantal Ciecc Talla 8,,13500.0,4,Delantal
6710.0,Delantal Ciecc Talla 10,,13500.0,4,Delantal
6902.0,Pantalón Buzo Ciecc Talla 2,,11300.0,4,Pantalón Buzo
6903.0,Pantalón Buzo Ciecc Talla 3,,11500.0,4,Pantalón Buzo
6904.0,Pantalón Buzo Ciecc Talla 4,,11500.0,4,Pantalón Buzo
6906.0,Pantalón Buzo Ciecc Talla 6,,12000.0,4,Pantalón Buzo
6908.0,Pantalón Buzo Ciecc Talla 8,,12500.0,4,Pantalón Buzo
6910.0,Pantalón Buzo Ciecc Talla 10,,13000.0,4,Pantalón Buzo
7002.0,Chaqueta Buzo Ciecc Talla 2,,13500.0,4,Chaqueta Buzo
7003.0,Chaqueta Buzo Ciecc Talla 3,,14000.0,4,Chaqueta Buzo
7004.0,Chaqueta Buzo Ciecc Talla 4,,14000.0,4,Chaqueta Buzo
7006.0,Chaqueta Buzo Ciecc Talla 6,,14000.0,4,Chaqueta Buzo
7008.0,Chaqueta Buzo Ciecc Talla 8,,14500.0,4,Chaqueta Buzo
7010.0,Chaqueta Buzo Ciecc Talla 10,,14500.0,4,Chaqueta Buzo
7102.0,Polera Ciecc Manga Corta Talla 2,,10800.0,4,Polera MC
7103.0,Polera Ciecc Manga Corta Talla 3,,10800.0,4,Polera MC
7104.0,Polera Ciecc Manga Corta Talla 4,,11000.0,4,Polera MC
7106.0,Polera Ciecc Manga Corta Talla 6,,11000.0,4,Polera MC
7108.0,Polera Ciecc Manga Corta Talla 8,,11500.0,4,Polera MC
7110.0,Polera Ciecc Manga Corta Talla 10,,11500.0,4,Polera MC
7202.0,Polera Ciecc Manga Larga Talla 2 ,,10200.0,4,Polera ML
7203.0,Polera Ciecc Manga Larga Talla 3 ,,11500.0,4,Polera ML
7204.0,Polera Ciecc Manga Larga Talla 4 ,,11500.0,4,Polera ML
7206.0,Polera Ciecc Manga Larga Talla 6,,12000.0,4,Polera ML
7208.0,Polera Ciecc Manga Larga Talla 8 ,,12500.0,4,Polera ML
7210.0,Polera Ciecc Manga Larga Talla 10 ,,12500.0,4,Polera ML
7302.0,Cotona Ciecc Talla 2,,12000.0,4,Cotona
7303.0,Cotona Ciecc Talla 3,,12000.0,4,Cotona
7304.0,Cotona Ciecc Talla 4,,12500.0,4,Cotona
7306.0,Cotona Ciecc Talla 6,,13000.0,4,Cotona
7308.0,Cotona Ciecc Talla 8,,13500.0,4,Cotona
7310.0,Cotona Ciecc Talla 10,,13500.0,4,Cotona
7402.0,Polerón Polar Ciecc Talla 2,,14700.0,4,Polar Rojo
7403.0,Polar Rojo Ciecc Talla 3,,14700.0,4,Polar Rojo
7404.0,Polar Rojo Ciecc Talla 4,,14500.0,4,Polar Rojo
7406.0,Polar Rojo Ciecc Talla 6,,15500.0,4,Polar Rojo
7408.0,Polar Rojo Ciecc Talla 8,,15500.0,4,Polar Rojo
7410.0,Polar Rojo Ciecc Talla 10,,15500.0,4,Polar Rojo
7502.0,Calza Corta Ciecc Talla 2,,6500.0,4,Calza Corta
7503.0,Calza Corta Ciecc Talla 3,,6500.0,4,Calza Corta
7504.0,Calza Corta Ciecc Talla 4,,7000.0,4,Calza Corta
7506.0,Calza Corta Ciecc Talla 6,,7500.0,4,Calza Corta
7508.0,Calza Corta Ciecc Talla 8,,7500.0,4,Calza Corta
7510.0,Calza Corta Ciecc Talla 10,,8000.0,4,Calza Corta
7602.0,Calza Larga Ciecc Talla 2 ,,9000.0,4,Calza Larga
7603.0,Calza Larga Ciecc Talla 3 ,,9000.0,4,Calza Larga
7604.0,Calza Larga Ciecc Talla 4 ,,9000.0,4,Calza Larga
7606.0,Calza Larga Ciecc Talla 6 ,,9000.0,4,Calza Larga
7608.0,Calza Larga Ciecc Talla 8 ,,11000.0,4,Calza Larga
7610.0,Calza Larga Ciecc Talla 10 ,,11000.0,4,Calza Larga
7702.0,Short Ciecc Talla 2,,8000.0,4,Short
7703.0,Short Ciecc Talla 3,,8000.0,4,Short
7704.0,Short Ciecc Talla 4,,9000.0,4,Short
7706.0,Short Ciecc Talla 6,,9500.0,4,Short
7708.0,Short Ciecc Talla 8,,10000.0,4,Short
7710.0,Short Ciecc Talla 10,,10000.0,4,Short
7801.0,Gorro De Lana Rojo C/logo,0,4000.0,4,
7803.0,Parka Ciecc Talla 3,,22000.0,4,Parka Ciecc
7804.0,Parka Ciecc Talla 4,,23000.0,4,Parka Ciecc
7806.0,Parka Ciecc Talla 6,,24000.0,4,Parka Ciecc
7808.0,Parka Ciecc Talla 8,,24500.0,4,Parka Ciecc
7810.0,Parka Ciecc Talla 10,,24800.0,4,Parka Ciecc
7900.0,Bolsita Kinder Roja Ciecc,0,5700.0,4,Bolsita Kinder
8102.0,Polera Manga Corta Solríe Talla 2,,9000.0,6,Polera MC
8103.0,Polera Manga Corta Solríe Talla 3,,10000.0,6,Polera MC
8104.0,Polera Manga Corta Solríe Talla 4,,10000.0,6,Polera MC
8106.0,Polera Manga Corta Solríe Talla 6,,10000.0,6,Polera MC
8108.0,Polera Manga Corta Solríe Talla 8,,10000.0,6,Polera MC
8110.0,Polera Manga Corta Solríe Talla 10,,10000.0,6,Polera MC
8202.0,Polera Manga Larga Solríe Talla 2 ,,11100.0,6,Polera ML
8203.0,Polera Manga Larga Solríe Talla 3 ,,11100.0,6,Polera ML
8204.0,Polera Manga Larga Solríe Talla 4 ,,11800.0,6,Polera ML
8206.0,Polera Manga Larga Solríe Talla 6 ,,11800.0,6,Polera ML
8208.0,Polera Manga Larga Solríe Talla 8 ,,12400.0,6,Polera ML
8210.0,Polera Manga Larga Solríe Talla 10 ,,12800.0,6,Polera ML
8302.0,Pantalón Buzo Solríe Talla 2,,11500.0,6,Pantalón Buzo
8303.0,Pantalón Buzo Solríe Talla 3,,11500.0,6,Pantalón Buzo
8304.0,Pantalón Buzo Solríe Talla 4,,12000.0,6,Pantalón Buzo
8306.0,Pantalón Buzo Solríe Talla 6,,12000.0,6,Pantalón Buzo
8308.0,Pantalón Buzo Solríe Talla 8,,12500.0,6,Pantalón Buzo
8310.0,Pantalón Buzo Solríe Talla 10,,12500.0,6,Pantalón Buzo
8402.0,Polerón Buzo Solríe Talla 2,,14000.0,6,Polerón Buzo
8403.0,Polerón Buzo Solríe Talla 3,,14000.0,6,Polerón Buzo
8404.0,Polerón Buzo Solríe Talla 4,,14500.0,6,Polerón Buzo
8406.0,Polerón Buzo Solríe Talla 6,,14500.0,6,Polerón Buzo
8408.0,Polerón Buzo Solríe Talla 8,,14500.0,6,Polerón Buzo
8410.0,Polerón Buzo Solríe Talla 10,,14800.0,6,Polerón Buzo
8502.0,Delantal Solríe Talla 2,,8000.0,6,Delantal
8503.0,Delantal Solríe Talla 3,,8000.0,6,Delantal
8504.0,Delantal Solríe Talla 4,,8000.0,6,Delantal
8506.0,Delantal Solríe Talla 6,,10000.0,6,Delantal
8508.0,Delantal Solríe Talla 8,,8500.0,6,Delantal
8510.0,Delantal Solríe Talla 10,,8800.0,6,Delantal
8602.0,Cotona Solríe Talla 2,,8000.0,6,Cotona
8603.0,Cotona Solríe Talla 3,,8000.0,6,Cotona
8604.0,Cotona Solríe Talla 4,,8000.0,6,Cotona
8606.0,Cotona Solríe Talla 6,,10000.0,6,Cotona
8608.0,Cotona Solríe Talla 8,,8500.0,6,Cotona
8610.0,Cotona Solríe Talla 10,,8800.0,6,Cotona
8702.0,Polar Azul Solríe Talla 2,,10000.0,6,Polar Azul
8703.0,Polar Azul Solríe Talla 3,,14000.0,6,Polar Azul
8704.0,Polar Azul Solríe Talla 4,,14700.0,6,Polar Azul
8706.0,Polar Azul Solríe Talla 6,,15300.0,6,Polar Azul
8708.0,Polar Azul Solríe Talla 8,,15900.0,6,Polar Azul
8710.0,Polar Azul Solríe Talla 10,,15900.0,6,Polar Azul
9104.0,Polera Pique Blanca Juan Xxiii Talla 4,,12500.0,2,Polera Pique
9106.0,Polera Pique Blanca Juan Xxiii Talla 6,,13000.0,2,Polera Pique
9108.0,Polera Pique Blanca Juan Xxiii Talla 8,,13500.0,2,Polera Pique
9110.0,Polera Pique Blanca Juan Xxiii Talla 10,,13500.0,2,Polera Pique
9112.0,Polera Pique Blanca Juan Xxiii Talla 12,,13500.0,2,Polera Pique
9114.0,Polera Pique Blanca Juan Xxiii Talla 14 ,,14000.0,2,Polera Pique
9116.0,Polera Pique Blanca Juan Xxiii Talla 16,,14000.0,2,Polera Pique
9118.0,Polera Pique Blanca Juan Xxiii Talla S,,15000.0,2,Polera Pique
9120.0,Polera Pique Blanca Juan Xxiii Talla M,,15000.0,2,Polera Pique
9122.0,Polera Pique Blanca Juan Xxiii Talla L,,15000.0,2,Polera Pique
9124.0,Polera Pique Blanca Juan Xxiii Talla Xl,,15500.0,2,Polera Pique
9126.0,Polera Pique Blanca Juan Xxiii Talla Xxl,,15500.0,2,Polera Pique
9204.0,Polera Polo Blanca Juan XXlll Talla 4,,8000.0,2,Polera Polo
9206.0,Polera Polo Blanca Juan XXlll Talla 6,,8000.0,2,Polera Polo
9208.0,Polera Polo Blanca Juan XXlll Talla 8,,8500.0,2,Polera Polo
9210.0,Polera Polo Blanca Juan XXlll Talla 10,,8500.0,2,Polera Polo
9212.0,Polera Polo Blanca Juan XXlll Talla 12,,9000.0,2,Polera Polo
9214.0,Polera Polo Blanca Juan XXlll Talla 14,,9000.0,2,Polera Polo
9216.0,Polera Polo Blanca Juan XXlll Talla 16,,9500.0,2,Polera Polo
9218.0,Polera Polo Blanca Juan XXlll Talla S,,9500.0,2,Polera Polo
9220.0,Polera Polo Blanca Juan XXlll Talla M,,10000.0,2,Polera Polo
9222.0,Polera Polo Blanca Juan XXlll Talla L,,10000.0,2,Polera Polo
9224.0,Polera Polo Blanca Juan XXlll Talla XL,,10500.0,2,Polera Polo
9226.0,Polera Polo Blanca Juan XXlll Talla XXL,,10500.0,2,Polera Polo
9304.0,Pantalón Buzo Juan Xxiii    Talla 4,,11500.0,2,Pantalón Buzo
9306.0,Pantalón Buzo Juan Xxiii   Talla 6,,12000.0,2,Pantalón Buzo
9308.0,Pantalón Buzo Juan Xxiii    Talla 8,,13000.0,2,Pantalón Buzo
9310.0,Pantalón Buzo Juan Xxiii   Talla 10,,13000.0,2,Pantalón Buzo
9312.0,Pantalón Buzo Juan Xxiii   Talla 12 ,,14000.0,2,Pantalón Buzo
9314.0,Pantalón Buzo Juan Xxiii   Talla 14,,14500.0,2,Pantalón Buzo
9316.0,Pantalón Buzo Juan Xxiii   Talla 16,,15000.0,2,Pantalón Buzo
9318.0,Pantalón Buzo Juan Xxiii   Talla S ,,15500.0,2,Pantalón Buzo
9320.0,Pantalón Buzo Juan Xxiii   Talla M,,15500.0,2,Pantalón Buzo
9322.0,Pantalón Buzo Juan Xxiii   Talla L,,16000.0,2,Pantalón Buzo
9324.0,Pantalón Buzo Juan Xxiii   Talla Xl,,16500.0,2,Pantalón Buzo
9326.0,Pantalón Buzo Juan Xxiii   Talla XXL,,17000.0,2,Pantalón Buzo
9404.0,Chaqueta Buzo Juan Xxiii Talla 4,,14000.0,2,Chaqueta Buzo
9406.0,Chaqueta Buzo Juan Xxiii Talla 6,,14500.0,2,Chaqueta Buzo
9408.0,Chaqueta Buzo Juan Xxiii Talla 8,,14500.0,2,Chaqueta Buzo
9410.0,Chaqueta Buzo Juan Xxiii Talla 10,,15000.0,2,Chaqueta Buzo
9412.0,Chaqueta Buzo Juan Xxiii Talla 12,,15000.0,2,Chaqueta Buzo
9414.0,Chaqueta Buzo Juan Xxiii Talla 14,,16000.0,2,Chaqueta Buzo
9416.0,Chaqueta Buzo Juan Xxiii Talla 16,,16000.0,2,Chaqueta Buzo
9418.0,Chaqueta Buzo Juan Xxiii Talla S,,16500.0,2,Chaqueta Buzo
9420.0,Chaqueta Buzo Juan Xxiii Talla M,,17000.0,2,Chaqueta Buzo
9422.0,Chaqueta Buzo Juan Xxiii Talla L,,17500.0,2,Chaqueta Buzo
9424.0,Chaqueta Buzo Juan Xxiii Talla Xl,,18500.0,2,Chaqueta Buzo
9426.0,Chaqueta Buzo Juan Xxiii Talla XXL,,19500.0,2,Chaqueta Buzo
9504.0,Delantal Celeste Talla 4,,10200.0,2,Delantal Celeste
9506.0,Delantal Celeste Talla 6,,10800.0,2,Delantal Celeste
9508.0,Delantal Celeste Talla 8,,11100.0,2,Delantal Celeste
9510.0,Delantal Celeste Talla 10,,11300.0,2,Delantal Celeste
9512.0,Delantal Celeste Talla 12,,11300.0,2,Delantal Celeste
9514.0,Delantal Celeste Talla 14,,11900.0,2,Delantal Celeste
9516.0,Delantal Celeste Talla 16,,12500.0,2,Delantal Celeste
9518.0,Delantal Celeste Talla S,,14700.0,2,Delantal Celeste
9520.0,Delantal Celeste Talla M,0,15300.0,2,Delantal Celeste
9522.0,Delantal Celeste Talla L,0,15900.0,2,Delantal Celeste
9524.0,Delantal Celeste Talla  XL,0,16400.0,2,Delantal Celeste
9526.0,Delantal Celeste Talla  XXL,0,18500.0,2,Delantal Celeste
9606.0,Short Juan XXlll talla 6 ,0,9500.0,2,Short
9608.0,Short Juan XXlll talla 8 ,0,9800.0,2,Short
9610.0,Short Juan XXlll talla 10 ,0,10000.0,2,Short
9612.0,Short Juan XXlll talla 12 ,0,10800.0,2,Short
9614.0,Short Juan XXlll talla 14 ,0,11500.0,2,Short
9616.0,Short Juan XXlll talla 16 ,0,12500.0,2,Short
9618.0,Short Juan XXlll talla S,0,13500.0,2,Short
9620.0,Short Juan XXlll talla M,0,14000.0,2,Short
9622.0,Short Juan XXlll talla L,0,14500.0,2,Short
9624.0,Short Juan XXlll talla XL,0,14800.0,2,Short
9700.0,BOLSITA KINDER AZUL MARINO ,0,6000.0,2,Bolsita kinder azul marino
9701.0,BOLSITA CHICA VERDE,0,4000.0,7,
9702.0,BOLSITA CHICA MORADA,0,4000.0,7,
9703.0,BOLSITA CHICA AMARILLA,0,4000.0,7,
9704.0,BOLSITA CHICA AZUL MARINO,0,4000.0,2,bolsita azul marino chica
9706.0,Parka Juan XXlll talla 6,0,34000.0,2,Parkas
9708.0,Parka Juan XXlll talla 8,0,34000.0,2,Parkas
9710.0,Parka Juan XXlll talla 10,0,35000.0,2,Parkas
9712.0,Parka Juan XXlll talla 12,0,36000.0,2,Parkas
9714.0,Parka Juan XXlll talla 14,0,38000.0,2,Parkas
9716.0,Parka Juan XXlll talla 16,0,39000.0,2,Parkas
9718.0,Parka Juan XXlll talla S,0,40000.0,2,Parkas
9720.0,Parka Juan XXlll talla M,0,42000.0,2,Parkas
9722.0,Parka Juan XXlll talla L,0,43000.0,2,Parkas
9724.0,Parka Juan XXlll talla XL,0,44000.0,2,Parkas
9901.0,Otros,0,1.0,10,
9999.0,Abono o saldo pagado,0,1.0,10,1
10102.0,Polerón Buzo Nahuel Talla 2,,12000.0,8,Chaquta
10103.0,Polerón Buzo Nahuel Talla 3,,12000.0,8,Chaqueta
10104.0,Polerón Buzo Nahuel Talla 4,,14000.0,8,Chaqueta
10106.0,Polerón Buzo Nahuel Talla 6,,14500.0,8,Chaqueta
10108.0,Polerón Buzo Nahuel Talla 8,,14500.0,8,Chaqueta
10110.0,Polerón Buzo Nahuel Talla10,,14800.0,8,Chaqueta
10202.0,Pantalón Buzo Nahuel Talla 2,,11100.0,8,Pantalón
10203.0,Pantalón Buzo Nahuel Talla 3,,11500.0,8,Pantalón
10204.0,Pantalón Buzo Nahuel Talla 4,,11500.0,8,Pantalón
10206.0,Pantalón Buzo Nahuel Talla 6,,12000.0,8,Pantalón
10208.0,Pantalón Buzo Nahuel Talla 8,,12000.0,8,Pantalón
10210.0,Pantalón Buzo Nahuel Talla 10,,12000.0,8,Pantalón
10302.0,Polera Manga Corta Nahuel Talla 2,,8800.0,8,Polera 
10303.0,Polera Manga Corta Nahuel Talla 3,,10000.0,8,Polera Piqué
10304.0,Polera Manga Corta Nahuel Talla 4,,10500.0,8,Polera Piqué
10306.0,Polera Manga Corta Nahuel Talla 6,,10500.0,8,Polera Piqué
10308.0,Polera Manga Corta Nahuel Talla 8,,11500.0,8,Polera Piqué
10310.0,Polera Manga Corta Nahuel Talla 10,,11500.0,8,Polera Piqué
10402.0,Polera Manga Larga Nahuel Talla 2 ,,9800.0,8,Polera pique
10403.0,Polera Manga Larga Nahuel Talla 3 ,,11100.0,8,Polera Piqué
10404.0,Polera Manga Larga Nahuel Talla 4 ,,12000.0,8,Polera Piqué
10406.0,Polera Manga Larga Nahuel Talla 6,,12000.0,8,Polera Piqué
10408.0,Polera Manga Larga Nahuel Talla 8 ,,12500.0,8,Polera Piqué
10410.0,Polera Manga Larga Nahuel Talla 10 ,,12500.0,8,Polera Piqué
10502.0,Delantal Nahuel Talla 2,,9000.0,,
10503.0,Delantal Nahuel Talla 3,,10200.0,8,Delantal
10504.0,Delantal Nahuel Talla 4,,10200.0,8,Delantal
10506.0,Delantal Nahuel Talla 6,,10800.0,8,Delantal
10508.0,Delantal Nahuel Talla 8,,11100.0,8,Delantal
10510.0,Delantal Nahuel Talla 10,,10000.0,,
10602.0,Cotona Nahuel Talla 2,,9000.0,,
10603.0,Cotona Nahuel Talla 3,,10200.0,8,Cotona
10604.0,Cotona Nahuel Talla 4,,10200.0,8,Cotona
10606.0,Cotona Nahuel Talla 6,,10800.0,8,Cotona
10608.0,Cotona Nahuel Talla 8,,11100.0,8,Cotona
10610.0,Cotona Nahuel Talla 10,,10000.0,,
10702.0,Polar Azul Nahuel Talla 2,,10000.0,,
10703.0,Polar Azul Nahuel Talla 3,,14700.0,8,Polerón
10704.0,Polar Azul Nahuel Talla 4,,14500.0,8,Polerón
10706.0,Polar Azul Nahuel Talla 6,,15300.0,8,Polerón
10708.0,Polar Azul Nahuel Talla 8,,15900.0,8,Polerón
10710.0,Polar Azul Nahuel Talla 10,,15900.0,8,Polerón
12003.0,Buzo Colibri Talla 3,0,22000.0,0,
12004.0,Buzo Colibri Talla 4,0,22000.0,0,
12006.0,Buzo Colibri Talla 6,0,23000.0,0,
12008.0,Buzo Colibri Talla 8,0,23000.0,0,
12010.0,Buzo Colibri Talla 10,0,24000.0,0,
12103.0,Pantalon Colibri Talla 3,0,9000.0,0,
12104.0,Pantalon Colibri Talla 4,0,9000.0,0,
12106.0,Pantalon Buzo Colibri Talla 6,0,9500.0,0,
12108.0,Pantalon Buzo Colbri Talla 8,0,9500.0,0,
12110.0,Pantalon Buzo Colibri,0,9800.0,0,
12203.0,Polera Mc Colibri Talla 3,0,9000.0,0,
12204.0,Polera Mc Colibri Talla 4,0,9000.0,0,
12206.0,Polera Mc Colibri Talla 6,0,9.0,0,
12208.0,Polera Colibri Talla 8 ,0,9000.0,0,
12210.0,Polera Colibri Talla 10,0,9000.0,0,
12303.0,Polera Ml Colibri Talla 3,0,11000.0,0,
12304.0,Polera Ml Colibri Talla 4,0,11000.0,0,
12306.0,Polera Ml Colibri Talla 6,0,11000.0,0,
12308.0,Polera Ml Colibri Talla 8,0,11000.0,0,
12310.0,Polera Ml Colibri Talla 10,0,11000.0,0,
12403.0,Poleron Buzo Colibri Talla 3,0,13900.0,0,
12404.0,Poleron Buzo Colibri Talla 4,0,13900.0,0,
12406.0,Poleron Buzo Colibri Talla 6,0,14000.0,0,
12408.0,Poleron Buzo Colibri Talla 8,0,13500.0,0,
12410.0,Poleron Buzo Colibri Talla 10,0,13500.0,0,
19104.0,Short Niña LR T4,0,5750.0,1,Short Niña
19106.0,Short Niña LR T6,0,5750.0,1,Short Niña
19108.0,Short Niña LR T8,0,6250.0,1,Short Niña
19110.0,Short Niña LR T10,0,6250.0,1,Short Niña
19112.0,Short Niña LR T12,0,6250.0,1,Short Niña
19114.0,Short Niña LR T14,0,6500.0,1,Short Niña
19116.0,Short Niña LR T16,0,6500.0,1,Short Niña
19118.0,Short Niña LR TS,0,6750.0,1,Short Niña
19120.0,Short Niña LR TM,0,7250.0,1,Short Niña
19122.0,Short Niña LR TL,0,7250.0,1,Short Niña
19124.0,Short Niña LR TXL,0,7750.0,1,Short Niña
19126.0,Short Niña LR TXXL,0,7750.0,1,Short Niña
25004.0,Short Azul Niña Los Reyes Talla 4,,10000.0,1,Short
25006.0,Short Azul Niña Los Reyes Talla 6,,10500.0,1,Short
25008.0,Short Azul Niña Los Reyes Talla 8,,10800.0,1,Short
25010.0,Short Azul Niña Los Reyes Talla 10,,10800.0,1,Short
25012.0,Short Azul Niña Los Reyes Talla 12,,10800.0,1,Short
25014.0,Short Azul Niña Los Reyes Talla 14,,11000.0,1,Short
25016.0,Short Azul Niña Los Reyes Talla 16,,11300.0,1,Short
25018.0,Short Azul Niña Los Reyes Talla S,,11500.0,1,Short
25020.0,Short Azul Niña Los Reyes Talla M,,11800.0,1,Short
25022.0,Short Azul Niña Los Reyes Talla L,,11800.0,1,Short
25024.0,Short Azul Niña Los Reyes Talla Xl,,13500.0,1,Short
31004.0,Polera Azul  Manga Corta Yerpún Talla 4 ,,7000.0,9,Polera Manga Corta
31006.0,Polera Azul  Manga Corta Yerpún Talla 6 ,,7000.0,9,Polera Manga Corta
31008.0,Polera Azul  Manga Corta Yerpún Talla 8,,7500.0,9,Polera Manga Corta
31010.0,Polera Azul  Manga Corta Yerpún Talla 10,,7500.0,9,Polera Manga Corta
31012.0,Polera Azul  Manga Corta Yerpún Talla 12,,8000.0,9,Polera Manga Corta
31014.0,Polera Azul  Manga Corta Yerpún Talla 14 ,,8500.0,9,Polera Manga Corta
31016.0,Polera Azul  Manga Corta Yerpún Talla 16 ,,8800.0,9,Polera Manga Corta
31018.0,Polera Azul  Manga Corta Yerpún Talla S ,,9500.0,9,Polera Manga Corta
31020.0,Polera Azul  Manga Corta Yerpún Talla M ,,9800.0,9,Polera Manga Corta
31022.0,Polera Azul  Manga Corta Yerpún Talla L ,,10000.0,9,Polera Manga Corta
32004.0,Polera Azul  Manga Larga Yerpún Talla 4  ,,8000.0,9,Polera Manga Larga
32006.0,Polera Azul  Manga Larga Yerpún Talla 6  ,,8000.0,9,Polera Manga Larga
32008.0,Polera Azul  Manga Larga Yerpún Talla 8,,8500.0,9,Polera Manga Larga
32010.0,Polera Azul  Manga Larga Yerpún Talla 10  ,,8500.0,9,Polera Manga Larga
32012.0,Polera Azul  Manga Larga Yerpún Talla 12,,9000.0,9,Polera Manga Larga
32014.0,Polera Azul  Manga Larga Yerpún Talla 14  ,,9500.0,9,Polera Manga Larga
32016.0,Polera Azul  Manga Larga Yerpún Talla 16  ,,9800.0,9,Polera Manga Larga
32018.0,Polera Azul  Manga Larga Yerpún Talla S  ,,10500.0,9,Polera Manga Larga
