codigo,descripcion,precio_costo,Precio_venta,cod_cole,articulo
32020.0,Polera Azul  Manga Larga Yerpún Talla M  ,,10800.0,9,Polera Manga Larga
32022.0,Polera Azul  Manga Larga Yerpún Talla L  ,,11000.0,9,Polera Manga Larga
33004.0,Pantalón Buzo Yerpún Talla 4,,10000.0,9,Pantalón
33006.0,Pantalón Buzo Yerpún Talla 6,,13000.0,9,Pantalón
33008.0,Pantalón Buzo Yerpún Talla 8,,14000.0,9,Pantalón
33010.0,Pantalón Buzo Yerpún Talla 10,,13500.0,9,Pantalón
33012.0,Pantalón Buzo Yerpún Talla 12,,14000.0,9,Pantalón
33014.0,Pantalón Buzo Yerpún Talla 14,,14500.0,9,Pantalón
33016.0,Pantalón Buzo Yerpún Talla 16,,14500.0,9,Pantalón
33018.0,Pantalón Buzo Yerpún Talla S,,14800.0,9,Pantalón
33020.0,Pantalón Buzo Yerpún Talla M,,14800.0,9,Pantalón
33022.0,Pantalón Buzo Yerpún Talla L,,15000.0,9,Pantalón
34004.0,Polerón Azul Yerpún Talla 4,,12000.0,9,Polerón
34006.0,Polerón Azul Yerpún Talla 6,,13500.0,9,Polerón
34008.0,Polerón Azul Yerpún Talla 8,,14000.0,9,Polerón
34010.0,Polerón Azul Yerpún Talla 10,,14500.0,9,Polerón
34012.0,Polerón Azul Yerpún Talla 12,,14500.0,9,Polerón
34014.0,Polerón Azul Yerpún Talla 14,,15500.0,9,Polerón
34016.0,Polerón Azul Yerpún Talla 16,,15500.0,9,Polerón
34018.0,Polerón Azul Yerpún Talla S,,16800.0,9,Polerón
34020.0,Polerón Azul Yerpún Talla M,,16800.0,9,Polerón
34022.0,Polerón Azul Yerpún Talla L,,16800.0,9,Polerón
34024.0,Polerón Azul Yerpún Talla XL,0,17800.0,9,Polerón
35004.0,Calza Corta Gris Talla 4,,7000.0,7,Calza Gris
35006.0,Calza Corta Gris Talla 6,,7500.0,7,Calza Gris
35008.0,Calza Corta Gris Talla 8,,7500.0,7,Calza Gris
35010.0,Calza Corta Gris Talla 10,,8000.0,7,Calza Gris
35012.0,Calza Corta Gris Talla 12,,9100.0,7,Calza Gris
35014.0,Calza Corta Gris Talla 14,,9000.0,7,Calza Gris
35016.0,Calza Corta Gris Talla 16,,9000.0,7,Calza Gris
35018.0,Calza Corta Gris Talla S,,9500.0,7,Calza Gris
35020.0,Calza Corta Gris Talla M,,10000.0,7,Calza Gris
35022.0,Calza Corta Gris Talla L,,10000.0,7,Calza Gris
35024.0,Calza Corta Gris Talla Xl,,10000.0,7,Calza Gris
36004.0,Calza Larga Gris Talla 4 ,,9100.0,7,Calza Gris
36006.0,Calza Larga Gris Talla 6 ,,9600.0,7,Calza Gris
36008.0,Calza Larga Gris Talla 8,,10200.0,7,Calza Gris
36010.0,Calza Larga Gris Talla 10 ,,10200.0,7,Calza Gris
36012.0,Calza Larga Gris Talla 12 ,,11300.0,7,Calza Gris
36014.0,Calza Larga Gris Talla 14 ,,12500.0,7,Calza Gris
36016.0,Calza Larga Gris Talla 16 ,,12500.0,7,Calza Gris
36018.0,Calza Larga Gris Talla S ,,13600.0,7,Calza Gris
36020.0,Calza Larga Gris Talla M ,,14200.0,7,Calza Gris
36022.0,Calza Larga Gris Talla L ,,16000.0,7,Calza Gris
36024.0,Calza Larga Gris Talla Xl ,,18000.0,7,Calza Gris
37004.0,Polar Yerpún Talla 4,,14000.0,9,Polar
37006.0,Polar Yerpún Talla 6,,14000.0,9,Polar
37008.0,Polar Yerpún Talla 8,,14000.0,9,Polar
37010.0,Polar Yerpún Talla 10,,14000.0,9,Polar
37012.0,Polar Yerpún Talla 12,,12000.0,9,Polar
37014.0,Polar Yerpún Talla 14,,14000.0,9,Polar
37016.0,Polar Yerpún Talla 16,,14000.0,9,Polar
37018.0,Polar Yerpún Talla S,,15000.0,9,Polar
37020.0,Polar Yerpún Talla M,,15000.0,9,Polar
37022.0,Polar Yerpún Talla L,,18000.0,9,Polar
37024.0,Polar Yerpún Talla Xl,,22000.0,9,Polar
38004.0,Parka Yerpún Talla 4 ,,22000.0,9,Parka
38006.0,Parka Yerpún Talla 6 ,,22000.0,9,Parka
38008.0,Parka Yerpún Talla 8 ,,24000.0,9,Parka
38010.0,Parka Yerpún Talla 10 ,,24000.0,9,Parka
38012.0,Parka Yerpún Talla 12,,24000.0,9,Parka
38014.0,Parka Yerpún Talla 14 ,,26000.0,9,Parka
38016.0,Parka Yerpún Talla 16 ,,26000.0,9,Parka
38018.0,Parka Yerpún Talla S ,,27000.0,9,Parka
38020.0,Parka Yerpún Talla M ,,27000.0,9,Parka
38022.0,Parka Yerpún Talla L ,,28000.0,9,Parka
38024.0,Parka Yerpún Talla Xl ,,28000.0,9,Parka
41004.0,Polera Azul  Manga Corta Millantu Talla 4,,7000.0,9,Polera Manga Corta
41006.0,Polera Azul  Manga Corta Millantu Talla 6,,7000.0,9,Polera Manga Corta
41008.0,Polera Azul  Manga Corta Millantu Talla 8,,7500.0,9,Polera Manga Corta
41010.0,Polera Azul  Manga Corta Millantu Talla 10,,7500.0,9,Polera Manga Corta
41012.0,Polera Azul  Manga Corta Millantu Talla 12,,8000.0,9,Polera Manga Corta
41014.0,Polera Azul  Manga Corta Millantu Talla 14,,8500.0,9,Polera Manga Corta
41016.0,Polera Azul  Manga Corta Millantu Talla 16,,8800.0,9,Polera Manga Corta
41018.0,Polera Azul  Manga Corta Millantu Talla S,,9500.0,9,Polera Manga Corta
41020.0,Polera Azul  Manga Corta Millantu Talla M,,9800.0,9,Polera Manga Corta
41022.0,Polera Azul  Manga Corta Millantu Talla L,,10000.0,9,Polera Manga Corta
42004.0,Polera Azul  Manga Larga Millantu Talla 4 ,,8000.0,9,Polera Manga Larga
42006.0,Polera Azul  Manga Larga Millantu Talla 6 ,,8000.0,9,Polera Manga Larga
42008.0,Polera Azul  Manga Larga Millantu Talla 8,,8500.0,9,Polera Manga Larga
42010.0,Polera Azul  Manga Larga Millantu Talla 10,,8500.0,9,Polera Manga Larga
42012.0,Polera Azul  Manga Larga Millantu Talla 12 ,,9000.0,9,Polera Manga Larga
42014.0,Polera Azul  Manga Larga Millantu Talla 14 ,,9500.0,9,Polera Manga Larga
42016.0,Polera Azul  Manga Larga Millantu Talla 16 ,,9800.0,9,Polera Manga Larga
42018.0,Polera Azul  Manga Larga Millantu Talla S ,,10500.0,9,Polera Manga Larga
42020.0,Polera Azul  Manga Larga Millantu Talla M ,,10800.0,9,Polera Manga Larga
42022.0,Polera Azul  Manga Larga Millantu Talla L ,,11000.0,9,Polera Manga Larga
43004.0,Pantalón Buzo Millantu Talla 4 ,,10000.0,9,Pantalón
43006.0,Pantalón Buzo gris algodon Talla 6 ,,6000.0,7,Pantalón
43008.0,Pantalón Buzo gris algodonTalla 8 ,,7000.0,9,Pantalón
43010.0,Pantalón gris algodon Talla 10 ,,7000.0,9,Pantalón
43012.0,Pantalón Buzo gris algodon Talla 12 ,,7000.0,9,Pantalón
43014.0,Pantalón Buzo gris algodon Talla 14 ,,7000.0,9,Pantalón
43016.0,Pantalón Buzo gris algodon Talla 16 ,,14500.0,7,Pantalón
43018.0,Pantalón Buzo gris algodon Talla S ,,7000.0,7,Pantalón
43020.0,Pantalón Buzo gris algodon Talla M ,,7000.0,7,Pantalón
43022.0,Pantalón Buzo gris algodon Talla L ,,7000.0,7,Pantalón
44004.0,Polerón Azul Millantu Talla 4 ,,12000.0,9,Polerón
44006.0,Polerón Azul Millantu Talla 6 ,,13500.0,9,Polerón
44008.0,Polerón Azul Millantu Talla 8,,14000.0,9,Polerón
44010.0,Polerón Azul Millantu Talla 10,,14500.0,9,Polerón
44012.0,Polerón Azul Millantu Talla 12,,14500.0,9,Polerón
44014.0,Polerón Azul Millantu Talla 14 ,,15500.0,9,Polerón
44016.0,Polerón Azul Millantu Talla 16 ,,15500.0,9,Polerón
44018.0,Polerón Azul Millantu Talla S ,,16000.0,9,Polerón
44020.0,Polerón Azul Millantu Talla M ,,16800.0,9,Polerón
44022.0,Polerón Azul Millantu Talla L ,,16800.0,9,Polerón
44024.0,Polerón Azul Millantu Talla XL ,0,17800.0,9,Polerón
47004.0,Polar Millantu Talla 4 ,,14000.0,9,Polar
47006.0,Polar Millantu Talla 6 ,,14000.0,9,Polar
47008.0,Polar Millantu Talla 8,,14000.0,9,Polar
47010.0,Polar Millantu Talla 10,,14000.0,9,Polar
47012.0,Polar Millantu Talla 12 ,,14000.0,9,Polar
47014.0,Polar Millantu Talla 14 ,,14000.0,9,Polar
47016.0,Polar Millantu Talla 16 ,,14000.0,9,Polar
47018.0,Polar Millantu Talla S ,,15000.0,9,Polar
47020.0,Polar Millantu Talla M ,,15000.0,9,Polar
47022.0,Polar Millantu Talla L ,,18000.0,9,Polar
47024.0,Polar Millantu Talla Xl ,,22000.0,9,Polar
48004.0,Parka Millantu Talla 4,,22000.0,9,Parka
48006.0,Parka Millantu Talla 6,,22000.0,9,Parka
48008.0,Parka Millantu Talla 8,,24000.0,9,Parka
48010.0,Parka Millantu Talla 10,,24000.0,9,Parka
48012.0,Parka Millantu Talla 12,,24000.0,9,Parka
48014.0,Parka Millantu Talla 14,,26000.0,9,Parka
48016.0,Parka Millantu Talla 16,,26000.0,9,Parka
48018.0,Parka Millantu Talla S,,27000.0,9,Parka
48020.0,Parka Millantu Talla M,,27000.0,9,Parka
48022.0,Parka Millantu Talla L,,28000.0,9,Parka
48024.0,Parka Millantu Talla Xl,,28000.0,9,Parka
50004.0,Buzo Deportivo Los Leones Talla 4,,10000.0,,
50006.0,Buzo Deportivo Los Leones Talla 6,,10000.0,,
50008.0,Buzo Deportivo Los Leones Talla 8,,10000.0,,
50010.0,Buzo Deportivo Los Leones Talla 10,,10000.0,,
50012.0,Buzo Deportivo Los Leones Talla 12,,10000.0,,
50014.0,Buzo Deportivo Los Leones Talla 14,,10000.0,,
50016.0,Buzo Deportivo Los Leones Talla 16,,10000.0,,
50018.0,Buzo Deportivo Los Leones Talla S,,10000.0,,
50020.0,Buzo Deportivo Los Leones Talla M,,10000.0,,
50022.0,Buzo Deportivo Los Leones Talla L,,10000.0,,
51004.0,Polera Pique Manga Corta Los Leones Talla 4,,8000.0,,
51006.0,Polera Pique Manga Corta Los Leones Talla 6,,8000.0,,
51008.0,Polera Pique Manga Corta Los Leones Talla 8,,8500.0,,
51010.0,Polera Pique Manga Corta Los Leones Talla 10,,8800.0,,
51012.0,Polera Pique Manga Corta Los Leones Talla 12,,8800.0,,
51014.0,Polera Pique Manga Corta Los Leones Talla 14,,9300.0,,
51016.0,Polera Pique Manga Corta Los Leones Talla 16,,9800.0,,
51018.0,Polera Pique Manga Corta Los Leones Talla S,,10800.0,,
51020.0,Polera Pique Manga Corta Los Leones Talla M,,11800.0,,
51022.0,Polera Pique Manga Corta Los Leones Talla L,,12300.0,,
51024.0,Polera Pique Manga Corta Los Leones Talla Xl,,12800.0,,
52004.0,Polera Pique Manga Larga Los Leones Talla 4,,9000.0,,
52006.0,Polera Pique Manga Larga Los Leones Talla 6,,9000.0,,
52008.0,Polera Pique Manga Larga Los Leones Talla 8,,9500.0,,
52010.0,Polera Pique Manga Larga Los Leones Talla 10,,9800.0,,
52012.0,Polera Pique Manga Larga Los Leones Talla 12,,9800.0,,
52014.0,Polera Pique Manga Larga Los Leones Talla 14,,10300.0,,
52016.0,Polera Pique Manga Larga Los Leones Talla 16,,10800.0,,
52018.0,Polera Pique Manga Larga Los Leones Talla S,,11800.0,,
52020.0,Polera Pique Manga Larga Los Leones Talla M,,12800.0,,
52022.0,Polera Pique Manga Larga Los Leones Talla L,,13300.0,,
53004.0,Polera Polo Manga Corta Los Leones Talla 4,,7000.0,,
53006.0,Polera Polo Manga Corta Los Leones Talla 6,,7000.0,,
53008.0,Polera Polo Manga Corta Los Leones Talla 8,,7500.0,,
53010.0,Polera Polo Manga Corta Los Leones Talla 10,,7800.0,,
53012.0,Polera Polo Manga Corta Los Leones Talla 12,,7800.0,,
53014.0,Polera Polo Manga Corta Los Leones Talla 14,,8300.0,,
53016.0,Polera Polo Manga Corta Los Leones Talla 16,,8800.0,,
53018.0,Polera Polo Manga Corta Los Leones Talla S,,9000.0,,
53020.0,Polera Polo Manga Corta Los Leones Talla M,,9300.0,,
53022.0,Polera Polo Manga Corta Los Leones Talla L,,9500.0,,
54004.0,Polera Polo Manga Larga Los Leones Talla 4 ,,8000.0,,
54006.0,Polera Polo Manga Larga Los Leones Talla 6 ,,8000.0,,
54008.0,Polera Polo Manga Larga Los Leones Talla 8 ,,8500.0,,
54010.0,Polera Polo Manga Larga Los Leones Talla 10 ,,8800.0,,
54012.0,Polera Polo Manga Larga Los Leones Talla 12 ,,8800.0,,
54014.0,Polera Polo Manga Larga Los Leones Talla 14 ,,9300.0,,
54016.0,Polera Polo Manga Larga Los Leones Talla 16 ,,9800.0,,
54018.0,Polera Polo Manga Larga Los Leones Talla S ,,10000.0,,
54020.0,Polera Polo Manga Larga Los Leones Talla M ,,10300.0,,
54022.0,Polera Polo Manga Larga Los Leones Talla L ,,10500.0,,
55004.0,Parka Los Leones Talla 4,,10000.0,,
55006.0,Parka Los Leones Talla 6,,10000.0,,
55008.0,Parka Los Leones Talla 8,,10000.0,,
55010.0,Parka Los Leones Talla 10,,10000.0,,
55012.0,Parka Los Leones Talla 12,,10000.0,,
55014.0,Parka Los Leones Talla 14,,10000.0,,
55016.0,Parka Los Leones Talla 16,,10000.0,,
55018.0,Parka Los Leones Talla S,,10000.0,,
55020.0,Parka Los Leones Talla M,,10000.0,,
55022.0,Parka Los Leones Talla L,,21800.0,,
56004.0,Pantalón Buzo Los Leones Talla 4,,5000.0,,
56006.0,Pantalón Buzo Los Leones Talla 6,,5000.0,,
56008.0,Pantalón Buzo Los Leones Talla 8,,5000.0,,
56010.0,Pantalón Buzo Los Leones Talla 10,,5000.0,,
56012.0,Pantalón Buzo Los Leones Talla 12,,5000.0,,
56014.0,Pantalón Buzo Los Leones Talla 14,,5000.0,,
56016.0,Pantalón Buzo Los Leones Talla 16,,5000.0,,
56018.0,Pantalón Buzo Los Leones Talla S,,5000.0,,
56020.0,Pantalón Buzo Los Leones Talla M,,5000.0,,
56022.0,Pantalón Buzo Los Leones Talla L,,5000.0,,
56024.0,Pantalón Buzo Los Leones Talla Xl,,5000.0,,
57004.0,Chaqueta Buzo Los Leones Talla 4,,5000.0,,
57006.0,Chaqueta Buzo Los Leones Talla 6,,5000.0,,
57008.0,Chaqueta Buzo Los Leones Talla 8,,5000.0,,
57010.0,Chaqueta Buzo Los Leones Talla 10,,5000.0,,
57012.0,Chaqueta Buzo Los Leones Talla 12,,5000.0,,
57014.0,Chaqueta Buzo Los Leones Talla 14,,5000.0,,
57016.0,Chaqueta Buzo Los Leones Talla 16,,5000.0,,
57018.0,Chaqueta Buzo Los Leones Talla S,,5000.0,,
57020.0,Chaqueta Buzo Los Leones Talla M,,5000.0,,
57022.0,Chaqueta Buzo Los Leones Talla L ,,5000.0,,
57024.0,Chaqueta Buzo Los Leones Talla Xl,,5000.0,,
58004.0,Falda Azul Marino Talla 4,,16500.0,7,Falda
58006.0,Falda Azul Marino Talla 6,,17000.0,7,Falda
58008.0,Falda Azul Marino Talla 8,,17500.0,7,Falda
58010.0,Falda Azul Marino Talla 10,,17500.0,7,Falda
58012.0,Falda Azul Marino Talla 12,,18000.0,7,Falda
58014.0,Falda Azul Marino Talla 14,,18000.0,7,Falda
58016.0,Falda Azul Marino Talla 16,,18500.0,7,Falda
58018.0,Falda Azul Marino Talla S,,18500.0,7,Falda
58020.0,Falda Azul Marino Talla M,,19500.0,7,Falda
58022.0,Falda Azul Marino Talla L,,20000.0,7,Falda
58024.0,Falda Azul Marino Talla Xl,,21500.0,7,Falda
59004.0,Delantal Cuadrille Azul Talla 4,,12500.0,7,Delantal 
59006.0,Delantal Cuadrille Azul Talla 6,,12500.0,7,Delantal 
59008.0,Delantal Cuadrille Azul Talla 8,,13000.0,7,Delantal 
59010.0,Delantal Cuadrille Azul Talla 10,,13500.0,7,Delantal 
59012.0,Delantal Cuadrille Azul Talla 12,,14500.0,7,Delantal 
59014.0,Delantal Cuadrille Azul Talla 14,,15000.0,7,Delantal 
59016.0,Delantal Cuadrille Azul Talla 16,,16500.0,7,Delantal 
59018.0,Delantal Cuadrille Azul Talla S,,16500.0,7,Delantal 
59104.0,Delantal Azul Rey talla 4,0,9000.0,7,Delantal azul
59106.0,Delantal Azul Rey talla 6,0,9500.0,7,Delantal azul
59108.0,Delantal Azul Rey talla 8,0,10500.0,7,Delantal azul
59110.0,Delantal Azul Rey Talla 10,0,10000.0,7,Delantal azul
59112.0,Delantal Azul Rey Talla 12,0,10000.0,7,Delantal azul
59114.0,Delantal Azul Rey Talla 14,0,10500.0,7,Delantal azul
59116.0,Delantal Azul Rey Talla 16 ,0,11000.0,7,Delantal azul
59118.0,Delantal Azul Rey Talla S,0,12000.0,7,Delantal azul
59120.0,Delantal Azul Rey Talla M,0,12500.0,7,Delantal azul
59122.0,Delantal Azul Rey Talla L,0,12500.0,7,Delantal azul
59204.0,Cotona Azul Rey Talla 4,0,10000.0,7,Cotona
59206.0,Cotona Azul Rey Talla 6,0,10000.0,7,Cotona
59208.0,Cotona Azul Rey Talla 8,0,10000.0,7,Cotona
59210.0,Cotona Azul Rey Talla 10,0,10000.0,7,Cotona
59212.0,Cotona Azul Rey Talla 12,0,10000.0,7,Cotona
87002.0,Short Solríe Talla 2,,6000.0,6,Short
87003.0,Short Solríe Talla 3,,6000.0,6,Short
87004.0,Short Solríe Talla 4,,7000.0,6,Short
87006.0,Short Solríe Talla 6,,7000.0,6,Short
87008.0,Short Solríe Talla 8,,7500.0,6,Short
87010.0,Short Solríe Talla 10,,7500.0,6,short
88002.0,Calza Corta Solríe Talla 2,,6000.0,6,Calza
88003.0,Calza Corta Solríe Talla 3,,6000.0,6,Calza
88004.0,Calza Corta Solríe Talla 4,,7000.0,6,calza
88006.0,Calza Corta Solríe Talla 6,,7000.0,6,calza
88008.0,Calza Corta Solríe Talla 8,,7500.0,6,calza
88010.0,Calza Corta Solríe Talla 10,,7500.0,6,calza
89002.0,Calza Larga Solríe Talla 2 ,,8000.0,6,calza larga
89003.0,Calza Larga Solríe Talla 3 ,,8000.0,6,calza larga
89004.0,Calza Larga Solríe Talla 4 ,,10200.0,6,calza larga
89006.0,Calza Larga Solríe Talla 6 ,,10200.0,6,calza larga
89008.0,Calza Larga Solríe Talla 8 ,,10800.0,6,calza larga
89010.0,Calza Larga Solríe Talla 10 ,,11300.0,6,calza larga
96003.0,Corbata Niño Juan Xxiii,0,5100.0,0,
96004.0,Corbata Niño Juan Xxiii,0,4500.0,0,
96005.0,Corbata Adulto Juan Xxiii,0,5000.0,0,
97004.0,Delantal Blanco Talla 4,0,12500.0,7,Delantal Blanco
97006.0,Delantal Blanco Talla 6,0,12500.0,7,Delantal Blanco
97008.0,Delantal Blanco Talla 8,,13000.0,7,Delantal Blanco
97010.0,Delantal Blanco Talla 10,,13500.0,7,Delantal Blanco
97012.0,Delantal Blanco Talla 12,,14500.0,7,Delantal Blanco
97014.0,Delantal Blanco Talla 14,,15000.0,7,Delantal Blanco
97016.0,Delantal Blanco Talla 16,,16500.0,7,Delantal Blanco
97018.0,Delantal Blanco Talla S,,18000.0,7,Delantal Blanco
97020.0,Delantal Blanco Talla M,,18000.0,7,Delantal Blanco
97022.0,Delantal Blanco Talla L,,18500.0,7,Delantal Blanco
97024.0,Delantal Blanco Talla XL,,20500.0,7,Delantal Blanco
97026.0,Delantal Blanco Talla XXL,0,21000.0,7,Delantal Blanco
97038.0,Delantal Blanco Talla 38,0,18000.0,7,Delantal Blanco
97040.0,Delantal Blanco Talla 40,0,18000.0,7,Delantal Blanco
97042.0,Delantal Blanco Talla 42,0,18500.0,7,Delantal Blanco
97044.0,Delantal Blanco Talla 44,0,20500.0,7,Delantal Blanco
97046.0,Delantal Blanco Talla 46,0,20500.0,7,Delantal Blanco
97048.0,Delantal Blanco Talla 48,0,21000.0,7,Delantal Blanco
97050.0,Delantal Blanco Talla 50,0,21500.0,7,Delantal Blanco
97052.0,Delantal Blanco Talla 52,0,22000.0,7,Delantal Blanco
98004.0,Cotona Blanca Talla 4,0,12500.0,7,Cotona
98006.0,Cotona Blanca Talla 6,0,12500.0,7,Cotona
98008.0,Cotona Blanca Talla 8,,13500.0,7,Cotona
98010.0,Cotona Blanca Talla 10,,13500.0,7,Cotona
98012.0,Cotona Blanca Talla 12,,14500.0,7,Cotona
98014.0,Cotona Blanca Talla 14,,14500.0,7,Cotona
98016.0,Cotona Blanca Talla 16,,15500.0,7,Cotona
98018.0,Cotona Blanca Talla S,,17000.0,7,Cotona
98020.0,Cotona Blanca Talla M,,18000.0,7,Cotona
98022.0,Cotona Blanca Talla L,,18500.0,7,Cotona
98024.0,Cotona Blanca Talla XL,,20500.0,7,Cotona
98038.0,Cotona blanca talla 38,0,16500.0,7,cotona
98040.0,Cotona blancaTalla 40,0,17000.0,7,cotona
98042.0,Cotona blanca talla 42,0,18000.0,7,cotona
98044.0,Cotona blanca talla 44,0,18500.0,7,cotona
98046.0,Cotona blanca talla 46,0,18500.0,7,cotona
98048.0,Cotona blanca talla 48,0,20500.0,7,cotona
98050.0,Cotona blanca talla 50,0,20500.0,7,cotona
98052.0,Cotona blanca talla 52,0,22000.0,7,cotona
99003.0,Delantal De Párvulo Talla 3,,8000.0,,
99004.0,Delantal De Párvulo Talla 4,,8000.0,,
99006.0,Delantal De Párvulo Talla 6,,8500.0,,
99008.0,Delantal De Párvulo Talla 8,,8500.0,,
3508.0,Pantalon buzo talla 8 Alonqueo,0,13500.0,7,Pantalon buzo
3108.0,Patka Jardin Al Talla 8,0,32000.0,7,parkas
3708.0,Polera manga corta Jardin Al talla 8,0,12000.0,7,Poleras
3808.0,Polera manga larga Jardin Al talla 8,0,14800.0,7,Poleras
3908.0,Poleron jardin Al talla 8,0,15500.0,7,Poleron
3909.0,Polera polo blanca Talla 8,0,9500.0,7,poleras
4826.0,Pnatalon buzo NH talla XXL,0,18000.0,3,pantalon buzo
1234.0,Bolsa papel,0,200.0,1,7
32304.0,Pantalon buzo LR talla 4,0,12000.0,1,Pantalon Buzo
32306.0,Pantaon buzo LR talla 6,0,12500.0,1,Pantalon Buzo
32308.0,Pantaon buzo LR Talla 8,0,13000.0,1,Chaqueta 
32316.0,Pantaon buzo LR talla 16,0,15000.0,1,Pantalon Buzo
32310.0,Pantaon buzo LR talla 10,0,13500.0,1,Pantalon Buzo
32312.0,Pantaon buzo LR talla 12,0,14000.0,1,Pantalon Buzo
32314.0,Pantaon buzo LR talla 14,0,14500.0,1,Pantalon Buzo
32318.0,Pantaon buzo LR talla S,0,15500.0,1,Pantalon Buzo
32320.0,Pantaon buzo LR talla M,0,16000.0,1,Pantalon Buzo
32324.0,Pantaon buzo LR talla XL,0,17000.0,1,Pantalon Buzo 
32322.0,Pantaon buzo LR talla L,0,16500.0,1,Pantalon Buzo
32404.0,Chaqueta buzo LR Talla 4,0,15000.0,1,Chaquetas
32406.0,Chaqueta buzo LR Talla 6,0,15500.0,1,Chaqueta
32410.0,Chaqueta buzo LR Talla 10,0,16500.0,1,Chaqueta
32412.0,Chaqueta buzo LR Talla 12,0,17000.0,1,Chaqueta
32414.0,Chaqueta buzo LR Talla 14,0,17500.0,1,Chaqueta
32416.0,Chaqueta buzo LR Talla 16,0,18000.0,1,Chaqueta
32418.0,Chaqueta buzo LR Talla S,0,18500.0,1,Chaqueta
32420.0,Chaqueta buzo LR Talla M,0,19000.0,1,Chaqueta
32422.0,Chaqueta buzo LR Talla L,0,19500.0,1,Chaqueta
32424.0,Chaqueta buzo LR Talla XL,0,20000.0,1,Chaqueta
31504.0,Poleron canguro talla 4,0,17000.0,1,Polerón Azul
31506.0,Poleron canguro talla 6,0,17000.0,1,Poleron azul
31508.0,Poleron canguro talla 6,0,18000.0,1,Poleron azul
31510.0,Poleron canguro talla 10,0,18500.0,1,Poleron azul
31512.0,Poleron canguro talla 12,0,19000.0,1,Poleron azul
31514.0,Poleron canguro talla 14,0,19500.0,1,Poleron azul
31516.0,Poleron canguro talla 6,0,21000.0,1,Poleron azul
31518.0,Poleron canguro talla S,0,22500.0,1,Poleron azul
31520.0,Poleron canguro talla M,0,24000.0,1,Poleron azul
31522.0,Poleron canguro talla L,0,25500.0,1,Poleron azul
31524.0,Poleron canguro talla XL,0,27000.0,1,Poleron azul
31526.0,Poleron canguro talla XXL,0,28500.0,1,Poleron azul
32328.0,Pantalo buzo LR talla XXXL,0,18000.0,1,Pantalon buzo
32326.0,Pantaon buzo LR talla XXL,0,17500.0,1,Pantalon buzo
7802.0,jockey ciecc rojo,0,5500.0,5,jockey
32408.0,Chaqueta buzo LR Talla 8,0,16000.0,1,Chaqueta 
31312.0,Polera deporte LR talla 12,0,14000.0,1,Poleras
31314.0,Polera deporte LR talla 14,0,14500.0,1,Poleras
31304.0,Polera deporte LR talla 4,0,12000.0,1,poleras
31306.0,Polera deporte LR talla 6,0,12500.0,1,Poleras
31308.0,Polera deporte LR talla 8,0,13000.0,1,Poleras
31310.0,Polera deporte LR talla 10,0,13500.0,1,Poleras
31316.0,Polera deporte LR talla 16,0,15000.0,1,Polera
31318.0,Polera deporte LR talla S,0,15500.0,1,Poleras
31320.0,Polera deporte LR talla M,0,16000.0,1,Poleras
31322.0,Polera deporte LR talla L,0,16500.0,1,Poleras
31324.0,Polera deporte LR talla XL,0,17000.0,1,Poleras
